Дата выгрузки;Автор;Название книги;Год издания;Кол-во стр.;Вес;Цена;Цена со скидкой;Ссылка
2015-12-03 21:35:07.39793483 +0300 MSK;Кэрролл Льюис;Приключения Алисы в Стране Чудес;0;110;1164;1534;0;http://www.labirint.ru/books/408438/
2015-12-03 21:35:08.601530117 +0300 MSK;Стивенсон Роберт Льюис;Остров Сокровищ;0;188;1742;1866;0;http://www.labirint.ru/books/451006/
2015-12-03 21:35:09.216526099 +0300 MSK;Содомка Мартин;Как собрать автомобиль;0;60;376;461;378;http://www.labirint.ru/books/500662/
